社会,169,92,0.5443786982248521,77,0.4556213017751479
红军,1,1,1.0,0,0.0
艰苦奋斗,1,0,0.0,1,1.0
取得成功,1,1,1.0,0,0.0
绝不,1,1,1.0,0,0.0
暗物质,1,0,0.0,1,1.0
中继,1,1,1.0,0,0.0
民意基础,1,1,1.0,0,0.0
优劣,1,1,1.0,0,0.0
夸大,1,0,0.0,1,1.0
有时,1,1,1.0,0,0.0
探测器,1,1,1.0,0,0.0
筑牢,1,1,1.0,0,0.0
杠杆,1,0,0.0,1,1.0
拉紧,1,1,1.0,0,0.0
可有可无,1,0,0.0,1,1.0
薄弱,1,1,1.0,0,0.0
大力发展,1,1,1.0,0,0.0
划定,1,1,1.0,0,0.0
资本输出,1,0,0.0,1,1.0
甚至,1,1,1.0,0,0.0
管党,1,1,1.0,0,0.0
使得,1,0,0.0,1,1.0
违约,1,0,0.0,1,1.0
事物本质,1,0,0.0,1,1.0
二重性,1,1,1.0,0,0.0
背景,1,0,0.0,1,1.0
智感,1,1,1.0,0,0.0
惩恶扬善,1,1,1.0,0,0.0
聚集,1,0,0.0,1,1.0
成员国,1,1,1.0,0,0.0
归根结底,1,1,1.0,0,0.0
双赢,1,0,0.0,1,1.0
继续,1,1,1.0,0,0.0
异己,1,1,1.0,0,0.0
君权神授,1,0,0.0,1,1.0
生命线,1,1,1.0,0,0.0
内战,1,0,0.0,1,1.0
互换,1,1,1.0,0,0.0
正义者,1,0,0.0,1,1.0
源头,1,1,1.0,0,0.0
打退,1,0,0.0,1,1.0
推行,1,1,1.0,0,0.0
干扰,1,0,0.0,1,1.0
包含,1,0,0.0,1,1.0
粮于技,1,1,1.0,0,0.0
野蛮,1,1,1.0,0,0.0
意味着,1,1,1.0,0,0.0
深化改革,1,0,0.0,1,1.0
岛内,1,1,1.0,0,0.0
战胜,1,1,1.0,0,0.0
增值,1,1,1.0,0,0.0
扶智,1,1,1.0,0,0.0
金融危机,1,0,0.0,1,1.0
余粮收集,1,1,1.0,0,0.0
服从,1,1,1.0,0,0.0
反抗,1,1,1.0,0,0.0
赎买,1,1,1.0,0,0.0
尊崇,1,0,0.0,1,1.0
各级,1,1,1.0,0,0.0
资本有机,1,1,1.0,0,0.0
新台阶,1,0,0.0,1,1.0
向前,1,0,0.0,1,1.0
结伴,1,0,0.0,1,1.0
奥秘,1,1,1.0,0,0.0
礼遇,1,0,0.0,1,1.0
乡镇企业,1,0,0.0,1,1.0
力量对比,1,1,1.0,0,0.0
总统,1,0,0.0,1,1.0
虚拟,1,0,0.0,1,1.0
鄂粤赣,1,0,0.0,1,1.0
入市,1,0,0.0,1,1.0
对华,1,0,0.0,1,1.0
宪法,1,1,1.0,0,0.0
反中乱,1,1,1.0,0,0.0
夜郎自大,1,1,1.0,0,0.0
成分,1,1,1.0,0,0.0
民主党派,1,1,1.0,0,0.0
勇于,1,1,1.0,0,0.0
制定,1,0,0.0,1,1.0
劳动力,1,0,0.0,1,1.0
动态平衡,1,0,0.0,1,1.0
维新派,1,0,0.0,1,1.0
财税,1,0,0.0,1,1.0
超大规模,1,1,1.0,0,0.0
规模性,1,1,1.0,0,0.0
突围,1,1,1.0,0,0.0
由此,1,1,1.0,0,0.0
中断,1,1,1.0,0,0.0
故事,1,1,1.0,0,0.0
范式,1,1,1.0,0,0.0
联合声明,1,0,0.0,1,1.0
总动员,1,0,0.0,1,1.0
宣布,1,0,0.0,1,1.0
养成,1,1,1.0,0,0.0
防线,1,1,1.0,0,0.0
窗口,1,1,1.0,0,0.0
金融市场,1,0,0.0,1,1.0
督察,1,1,1.0,0,0.0
垄断资本,1,0,0.0,1,1.0
选举,1,1,1.0,0,0.0
互联网,1,0,0.0,1,1.0
准则,1,0,0.0,1,1.0
结论,1,1,1.0,0,0.0
有利条件,1,0,0.0,1,1.0
共和国,1,1,1.0,0,0.0
最为,1,0,0.0,1,1.0
管用,1,1,1.0,0,0.0
勾连,1,1,1.0,0,0.0
增加出口,1,0,0.0,1,1.0
彼此之间,1,1,1.0,0,0.0
清除,1,0,0.0,1,1.0
安宁,1,1,1.0,0,0.0
压力,1,1,1.0,0,0.0
民主自由,1,0,0.0,1,1.0
接班人,1,1,1.0,0,0.0
民族意识,1,0,0.0,1,1.0
寄托,1,1,1.0,0,0.0
签订,1,0,0.0,1,1.0
土地改革,1,0,0.0,1,1.0
自力更生,1,0,0.0,1,1.0
松绑,1,1,1.0,0,0.0
经营权,1,1,1.0,0,0.0
天下大同,1,0,0.0,1,1.0
高度自治权,1,1,1.0,0,0.0
原本,1,1,1.0,0,0.0
货币资本,1,1,1.0,0,0.0
认同感,1,0,0.0,1,1.0
重要性,1,1,1.0,0,0.0
心理,1,0,0.0,1,1.0
本身,1,1,1.0,0,0.0
航天事业,1,1,1.0,0,0.0
助力,1,1,1.0,0,0.0
爱好,1,0,0.0,1,1.0
必然性,1,1,1.0,0,0.0
共赢,1,1,1.0,0,0.0
张学良,1,0,0.0,1,1.0
导向,1,0,0.0,1,1.0
深入人心,1,0,0.0,1,1.0
暴露,1,1,1.0,0,0.0
纳入,1,0,0.0,1,1.0
承继,1,1,1.0,0,0.0
创造性,1,0,0.0,1,1.0
防控,1,1,1.0,0,0.0
补齐,1,0,0.0,1,1.0
包括,1,1,1.0,0,0.0
保守,1,1,1.0,0,0.0
发现,1,1,1.0,0,0.0
阐释,1,1,1.0,0,0.0
应当,1,1,1.0,0,0.0
夯实,1,1,1.0,0,0.0
供需,1,0,0.0,1,1.0
上海,1,0,0.0,1,1.0
宗教信仰,1,0,0.0,1,1.0
收益,1,0,0.0,1,1.0
培训,1,1,1.0,0,0.0
答案,1,1,1.0,0,0.0
所谓,1,1,1.0,0,0.0
公民,1,1,1.0,0,0.0
统一战线,1,0,0.0,1,1.0
正义性,1,0,0.0,1,1.0
明显,1,1,1.0,0,0.0
租借,1,1,1.0,0,0.0
代替,1,0,0.0,1,1.0
涉外,1,0,0.0,1,1.0
激励,1,0,0.0,1,1.0
可能性,1,1,1.0,0,0.0
挑衅,1,1,1.0,0,0.0
科学技术,1,1,1.0,0,0.0
苏俄,1,0,0.0,1,1.0
决战,1,0,0.0,1,1.0
释放,1,1,1.0,0,0.0
百花齐放,1,1,1.0,0,0.0
军事优势,1,1,1.0,0,0.0
各族人民,1,1,1.0,0,0.0
割据,1,0,0.0,1,1.0
低价,1,0,0.0,1,1.0
科学实验,1,0,0.0,1,1.0
手足,1,1,1.0,0,0.0
地主阶级,1,0,0.0,1,1.0
现象,1,0,0.0,1,1.0
通报制度,1,0,0.0,1,1.0
宗派主义,1,0,0.0,1,1.0
迎合,1,0,0.0,1,1.0
保护地,1,1,1.0,0,0.0
弱小,1,1,1.0,0,0.0
温饱,1,1,1.0,0,0.0
如水,1,1,1.0,0,0.0
物质基础,1,1,1.0,0,0.0
毛泽东,1,1,1.0,0,0.0
爱护公物,1,0,0.0,1,1.0
旗帜鲜明,1,1,1.0,0,0.0
主导力量,1,0,0.0,1,1.0
构造,1,0,0.0,1,1.0
永葆青春,1,1,1.0,0,0.0
各自,1,1,1.0,0,0.0
第三个,1,1,1.0,0,0.0
取长补短,1,1,1.0,0,0.0
租界,1,0,0.0,1,1.0
远大理想,1,0,0.0,1,1.0
共产主义者,1,1,1.0,0,0.0
参与者,1,1,1.0,0,0.0
匡扶,1,1,1.0,0,0.0
持续性,1,1,1.0,0,0.0
个体劳动,1,1,1.0,0,0.0
打仗,1,1,1.0,0,0.0
自豪感,1,1,1.0,0,0.0
展现,1,1,1.0,0,0.0
连成一片,1,1,1.0,0,0.0
努力争取,1,1,1.0,0,0.0
恐怖主义,1,0,0.0,1,1.0
更替,1,1,1.0,0,0.0
不结盟,1,0,0.0,1,1.0
首要地位,1,1,1.0,0,0.0
三三制,1,1,1.0,0,0.0
垫付,1,1,1.0,0,0.0
批评,1,0,0.0,1,1.0
隐蔽,1,0,0.0,1,1.0
京津冀,1,1,1.0,0,0.0
产能,1,0,0.0,1,1.0
缺乏,1,0,0.0,1,1.0
拨乱反正,1,1,1.0,0,0.0
主导作用,1,0,0.0,1,1.0
均衡,1,1,1.0,0,0.0
开发利用,1,0,0.0,1,1.0
不可估量,1,1,1.0,0,0.0
一补,1,0,0.0,1,1.0
全党,1,1,1.0,0,0.0
提倡,1,0,0.0,1,1.0
商品交换,1,1,1.0,0,0.0
专门,1,0,0.0,1,1.0
里程碑,1,1,1.0,0,0.0
霸权,1,0,0.0,1,1.0
唯一性,1,0,0.0,1,1.0
职业技能,1,1,1.0,0,0.0
总和,1,0,0.0,1,1.0
促发展,1,1,1.0,0,0.0
一部分,1,0,0.0,1,1.0
得以,1,0,0.0,1,1.0
觉醒,1,0,0.0,1,1.0
描绘,1,1,1.0,0,0.0
高起点,1,1,1.0,0,0.0
严格执法,1,0,0.0,1,1.0
活动家,1,1,1.0,0,0.0
对象,1,0,0.0,1,1.0
蚕食,1,0,0.0,1,1.0
频繁,1,0,0.0,1,1.0
工业体系,1,1,1.0,0,0.0
解释,1,1,1.0,0,0.0
形势,1,1,1.0,0,0.0
创造者,1,1,1.0,0,0.0
人民政协,1,0,0.0,1,1.0
宏伟,1,1,1.0,0,0.0
一降,1,0,0.0,1,1.0
南南合作,1,1,1.0,0,0.0
我军,1,1,1.0,0,0.0
洞察,1,1,1.0,0,0.0
迫切要求,1,1,1.0,0,0.0
竞争性,1,0,0.0,1,1.0
宣传教育,1,0,0.0,1,1.0
长期存在,1,1,1.0,0,0.0
综合国力,1,1,1.0,0,0.0
干部,1,1,1.0,0,0.0
遏制,1,1,1.0,0,0.0
持股,1,0,0.0,1,1.0
指示,1,0,0.0,1,1.0
彻底性,1,0,0.0,1,1.0
驱动,1,1,1.0,0,0.0
担负,1,1,1.0,0,0.0
机关,1,1,1.0,0,0.0
控制者,1,1,1.0,0,0.0
原则性,1,1,1.0,0,0.0
用地,1,0,0.0,1,1.0
总量,1,0,0.0,1,1.0
互整,1,1,1.0,0,0.0
开发新,1,1,1.0,0,0.0
不外是,1,1,1.0,0,0.0
软着陆,1,1,1.0,0,0.0
协定,1,1,1.0,0,0.0
关心群众,1,0,0.0,1,1.0
分裂,1,0,0.0,1,1.0
超常,1,0,0.0,1,1.0
产物,1,0,0.0,1,1.0
党要,1,1,1.0,0,0.0
标志性,1,1,1.0,0,0.0
零的突破,1,0,0.0,1,1.0
运用,1,1,1.0,0,0.0
步骤,1,0,0.0,1,1.0
近代,1,0,0.0,1,1.0
交锋,1,0,0.0,1,1.0
伊朗核,1,0,0.0,1,1.0
按劳分配,1,1,1.0,0,0.0
中东地区,1,1,1.0,0,0.0
双循环,1,1,1.0,0,0.0
农村土地,1,1,1.0,0,0.0
门内,1,0,0.0,1,1.0
困难,1,1,1.0,0,0.0
三去,1,0,0.0,1,1.0
取消,1,1,1.0,0,0.0
自己,1,1,1.0,0,0.0
起着,1,0,0.0,1,1.0
市场化,1,1,1.0,0,0.0
职工,1,0,0.0,1,1.0
行列,1,1,1.0,0,0.0
邻国,1,0,0.0,1,1.0
革新,1,1,1.0,0,0.0
实际上,1,0,0.0,1,1.0
法制,1,0,0.0,1,1.0
杨虎城,1,0,0.0,1,1.0
太空站,1,0,0.0,1,1.0
意蕴,1,1,1.0,0,0.0
突出,1,1,1.0,0,0.0
互相监督,1,1,1.0,0,0.0
推进改革,1,1,1.0,0,0.0
论述,1,0,0.0,1,1.0
民心,1,1,1.0,0,0.0
请示报告,1,1,1.0,0,0.0
贮藏,1,0,0.0,1,1.0
日本,1,0,0.0,1,1.0
国家机器,1,1,1.0,0,0.0
工作人员,1,1,1.0,0,0.0
主客体,1,1,1.0,0,0.0
污染,1,1,1.0,0,0.0
壮大,1,0,0.0,1,1.0
统治阶级,1,0,0.0,1,1.0
效率,1,0,0.0,1,1.0
知行合一,1,0,0.0,1,1.0
京汉铁路,1,0,0.0,1,1.0
并存,1,1,1.0,0,0.0
国有资本,1,1,1.0,0,0.0
文风,1,0,0.0,1,1.0
敌对,1,1,1.0,0,0.0
市场主体,1,0,0.0,1,1.0
配套,1,1,1.0,0,0.0
特点,1,1,1.0,0,0.0
健康,1,0,0.0,1,1.0
商讨,1,0,0.0,1,1.0
束缚,1,1,1.0,0,0.0
一边倒,1,0,0.0,1,1.0
幸福,1,1,1.0,0,0.0
深入开展,1,0,0.0,1,1.0
错综复杂,1,1,1.0,0,0.0
股东大会,1,0,0.0,1,1.0
义务人,1,0,0.0,1,1.0
共有,1,1,1.0,0,0.0
单边制裁,1,1,1.0,0,0.0
架构,1,1,1.0,0,0.0
上层建筑,1,0,0.0,1,1.0
至关重要,1,0,0.0,1,1.0
价值量,1,1,1.0,0,0.0
税收,1,0,0.0,1,1.0
人伦,1,0,0.0,1,1.0
开滦,1,0,0.0,1,1.0
互利,1,0,0.0,1,1.0
日益增长,1,1,1.0,0,0.0
红线,1,1,1.0,0,0.0
整体利益,1,1,1.0,0,0.0
承认,1,1,1.0,0,0.0
团结互助,1,1,1.0,0,0.0
所费,1,1,1.0,0,0.0
守望相助,1,1,1.0,0,0.0
新一轮,1,1,1.0,0,0.0
获取,1,0,0.0,1,1.0
已知,1,1,1.0,0,0.0
开国,1,0,0.0,1,1.0
史上,1,1,1.0,0,0.0
全心全意,1,1,1.0,0,0.0
难题,1,0,0.0,1,1.0
廊道,1,0,0.0,1,1.0
至高无上,1,0,0.0,1,1.0
支配,1,0,0.0,1,1.0
助人为乐,1,0,0.0,1,1.0
塑造,1,1,1.0,0,0.0
不断深入,1,1,1.0,0,0.0
出版,1,0,0.0,1,1.0
经济波动,1,0,0.0,1,1.0
发言权,1,1,1.0,0,0.0
不利于,1,0,0.0,1,1.0
奉献,1,1,1.0,0,0.0
一批,1,0,0.0,1,1.0
严密,1,0,0.0,1,1.0
第二次,1,0,0.0,1,1.0
后盾,1,1,1.0,0,0.0
从事,1,0,0.0,1,1.0
暴力手段,1,1,1.0,0,0.0
渗透,1,1,1.0,0,0.0
党政,1,1,1.0,0,0.0
反侵略,1,0,0.0,1,1.0
动摇,1,0,0.0,1,1.0
经营性,1,0,0.0,1,1.0
革命战争,1,1,1.0,0,0.0
实质性,1,1,1.0,0,0.0
阶段性,1,1,1.0,0,0.0
一半,1,0,0.0,1,1.0
党八股,1,0,0.0,1,1.0
统一性,1,1,1.0,0,0.0
面貌,1,0,0.0,1,1.0
优良,1,0,0.0,1,1.0
态度,1,1,1.0,0,0.0
美好世界,1,1,1.0,0,0.0
率先,1,1,1.0,0,0.0
凸显,1,1,1.0,0,0.0
美丽,1,1,1.0,0,0.0
提振,1,1,1.0,0,0.0
农工,1,1,1.0,0,0.0
之策,1,1,1.0,0,0.0
生产经营者,1,1,1.0,0,0.0
高素质,1,1,1.0,0,0.0
网络,1,0,0.0,1,1.0
不移,1,0,0.0,1,1.0
交通运输业,1,1,1.0,0,0.0
20.5,1,0,0.0,1,1.0
考核制度,1,1,1.0,0,0.0
抽象劳动,1,0,0.0,1,1.0
耕种,1,0,0.0,1,1.0
挑起,1,0,0.0,1,1.0
一起,1,0,0.0,1,1.0
一致性,1,1,1.0,0,0.0
自然遗产,1,1,1.0,0,0.0
追究,1,1,1.0,0,0.0
普遍性,1,1,1.0,0,0.0
全球化,1,1,1.0,0,0.0
坚强,1,1,1.0,0,0.0
疑欧,1,1,1.0,0,0.0
铸牢,1,1,1.0,0,0.0
经历,1,0,0.0,1,1.0
新机制,1,0,0.0,1,1.0
设计,1,0,0.0,1,1.0
颠倒,1,0,0.0,1,1.0
事先,1,0,0.0,1,1.0
第一次,1,1,1.0,0,0.0
政协委员,1,0,0.0,1,1.0
难民潮,1,1,1.0,0,0.0
最终目标,1,0,0.0,1,1.0
弱项,1,0,0.0,1,1.0
失业率,1,0,0.0,1,1.0
种种,1,0,0.0,1,1.0
因时制宜,1,1,1.0,0,0.0
参政议政,1,0,0.0,1,1.0
出兵,1,0,0.0,1,1.0
部队,1,1,1.0,0,0.0
战斗性,1,1,1.0,0,0.0
使命,1,0,0.0,1,1.0
国际竞争,1,1,1.0,0,0.0
精品,1,0,0.0,1,1.0
不可分割,1,1,1.0,0,0.0
掠夺,1,1,1.0,0,0.0
统治集团,1,0,0.0,1,1.0
势力范围,1,1,1.0,0,0.0
独特性,1,1,1.0,0,0.0
左翼,1,1,1.0,0,0.0
向上,1,1,1.0,0,0.0
调查,1,1,1.0,0,0.0
经济布局,1,1,1.0,0,0.0
跳出,1,1,1.0,0,0.0
国际威望,1,1,1.0,0,0.0
疏导,1,0,0.0,1,1.0
正是,1,1,1.0,0,0.0
表现,1,1,1.0,0,0.0
一道,1,1,1.0,0,0.0
大众化,1,0,0.0,1,1.0
广泛传播,1,0,0.0,1,1.0
经济体制,1,0,0.0,1,1.0
服务型,1,1,1.0,0,0.0
失败,1,1,1.0,0,0.0
剥削制度,1,0,0.0,1,1.0
相对来说,1,1,1.0,0,0.0
单个,1,1,1.0,0,0.0
祖国统一,1,1,1.0,0,0.0
自然地理,1,1,1.0,0,0.0
医疗,1,1,1.0,0,0.0
优质,1,0,0.0,1,1.0
周边,1,0,0.0,1,1.0
三民主义,1,1,1.0,0,0.0
朝鲜半岛,1,1,1.0,0,0.0
统治者,1,1,1.0,0,0.0
性格,1,1,1.0,0,0.0
而已,1,1,1.0,0,0.0
长期以来,1,1,1.0,0,0.0
破冰,1,1,1.0,0,0.0
共性,1,1,1.0,0,0.0
独立性,1,1,1.0,0,0.0
邓小平,1,1,1.0,0,0.0
计量,1,1,1.0,0,0.0
局限性,1,1,1.0,0,0.0
引导,1,1,1.0,0,0.0
海员,1,0,0.0,1,1.0
调动,1,1,1.0,0,0.0
合乎,1,0,0.0,1,1.0
政治性,1,1,1.0,0,0.0
民法,1,1,1.0,0,0.0
大革命,1,0,0.0,1,1.0
道德观,1,1,1.0,0,0.0
家族,1,0,0.0,1,1.0
齐心协力,1,0,0.0,1,1.0
便利化,1,0,0.0,1,1.0
生产工具,1,0,0.0,1,1.0
自我完善,1,1,1.0,0,0.0
种粮,1,0,0.0,1,1.0
增量,1,0,0.0,1,1.0
上升,1,0,0.0,1,1.0
设定,1,1,1.0,0,0.0
发挥作用,1,1,1.0,0,0.0
领导集体,1,1,1.0,0,0.0
社会分工,1,1,1.0,0,0.0
链条,1,1,1.0,0,0.0
联合作战,1,1,1.0,0,0.0
敌人,1,1,1.0,0,0.0
畅通无阻,1,1,1.0,0,0.0
空间结构,1,1,1.0,0,0.0
三大,1,1,1.0,0,0.0
大家庭,1,1,1.0,0,0.0
法人,1,1,1.0,0,0.0
躬行实践,1,0,0.0,1,1.0
俄罗斯,1,0,0.0,1,1.0
兴国,1,1,1.0,0,0.0
中新,1,1,1.0,0,0.0
最后,1,1,1.0,0,0.0
创新性,1,0,0.0,1,1.0
隔离,1,0,0.0,1,1.0
行星,1,1,1.0,0,0.0
秋收起义,1,0,0.0,1,1.0
守住,1,1,1.0,0,0.0
普遍规律,1,0,0.0,1,1.0
比重,1,0,0.0,1,1.0
人口素质,1,0,0.0,1,1.0
在实践中,1,1,1.0,0,0.0
正反两方,1,1,1.0,0,0.0
贫困地区,1,1,1.0,0,0.0
战略性,1,1,1.0,0,0.0
测试,1,0,0.0,1,1.0
就业,1,1,1.0,0,0.0
怎样,1,1,1.0,0,0.0
胸怀大局,1,1,1.0,0,0.0
遗留,1,0,0.0,1,1.0
恶劣,1,1,1.0,0,0.0
本原,1,0,0.0,1,1.0
创新能力,1,1,1.0,0,0.0
革命斗争,1,1,1.0,0,0.0
细节,1,1,1.0,0,0.0
仁爱,1,0,0.0,1,1.0
首要条件,1,1,1.0,0,0.0
休养生息,1,1,1.0,0,0.0
人民代表,1,0,0.0,1,1.0
主导地位,1,0,0.0,1,1.0
当代史,1,0,0.0,1,1.0
准备,1,1,1.0,0,0.0
入法,1,1,1.0,0,0.0
基本法,1,1,1.0,0,0.0
淬炼,1,0,0.0,1,1.0
哲学,1,0,0.0,1,1.0
基本国情,1,0,0.0,1,1.0
公序良,1,1,1.0,0,0.0
循环往复,1,0,0.0,1,1.0
求同存异,1,0,0.0,1,1.0
客观实在,1,0,0.0,1,1.0
网上,1,0,0.0,1,1.0
享乐主义,1,0,0.0,1,1.0
百家争鸣,1,1,1.0,0,0.0
组织路线,1,1,1.0,0,0.0
带有,1,0,0.0,1,1.0
固有,1,0,0.0,1,1.0
沿线,1,1,1.0,0,0.0
顽强,1,1,1.0,0,0.0
迎难而上,1,1,1.0,0,0.0
定型,1,0,0.0,1,1.0
立国,1,1,1.0,0,0.0
任意,1,0,0.0,1,1.0
森林,1,1,1.0,0,0.0
边疆地区,1,0,0.0,1,1.0
一致同意,1,1,1.0,0,0.0
延续,1,1,1.0,0,0.0
相互促进,1,1,1.0,0,0.0
激荡,1,1,1.0,0,0.0
国际经济组织,1,1,1.0,0,0.0
最大公约数,1,1,1.0,0,0.0
迈上,1,0,0.0,1,1.0
金砖,1,1,1.0,0,0.0
竞相,1,1,1.0,0,0.0
德意志,1,1,1.0,0,0.0
交叉,1,0,0.0,1,1.0
纯洁性,1,1,1.0,0,0.0
计算出来,1,0,0.0,1,1.0
系统集成,1,1,1.0,0,0.0
决心,1,0,0.0,1,1.0
骨干,1,1,1.0,0,0.0
时代性,1,1,1.0,0,0.0
物质财富,1,0,0.0,1,1.0
行会,1,0,0.0,1,1.0
放松,1,1,1.0,0,0.0
阻挠,1,1,1.0,0,0.0
政权机构,1,1,1.0,0,0.0
全球性,1,0,0.0,1,1.0
主观主义,1,1,1.0,0,0.0
行为规范,1,0,0.0,1,1.0
理论课,1,1,1.0,0,0.0
月球,1,1,1.0,0,0.0
逐渐,1,1,1.0,0,0.0
重复,1,0,0.0,1,1.0
气候变化,1,1,1.0,0,0.0
党的建设,1,1,1.0,0,0.0
移入,1,1,1.0,0,0.0
培养,1,1,1.0,0,0.0
息票,1,1,1.0,0,0.0
地点,1,1,1.0,0,0.0
历史进程,1,1,1.0,0,0.0
从前,1,1,1.0,0,0.0
精兵简政,1,0,0.0,1,1.0
实验室,1,0,0.0,1,1.0
等价物,1,0,0.0,1,1.0
越强,1,0,0.0,1,1.0
22,1,1,1.0,0,0.0
依法办事,1,1,1.0,0,0.0
全面实施,1,1,1.0,0,0.0
亚太地区,1,1,1.0,0,0.0
见义勇为,1,0,0.0,1,1.0
百年,1,1,1.0,0,0.0
成效,1,1,1.0,0,0.0
数据,1,1,1.0,0,0.0
积极因素,1,1,1.0,0,0.0
关进,1,0,0.0,1,1.0
少数民族,1,1,1.0,0,0.0
北伐战争,1,0,0.0,1,1.0
产学研,1,0,0.0,1,1.0
相似性,1,0,0.0,1,1.0
遭遇,1,1,1.0,0,0.0
全球战略,1,0,0.0,1,1.0
变动,1,0,0.0,1,1.0
中共中央,1,1,1.0,0,0.0
命脉,1,0,0.0,1,1.0
游客,1,0,0.0,1,1.0
规格,1,0,0.0,1,1.0
新思路,1,1,1.0,0,0.0
活跃分子,1,0,0.0,1,1.0
源于,1,1,1.0,0,0.0
共同利益,1,1,1.0,0,0.0
依靠,1,1,1.0,0,0.0
集聚,1,1,1.0,0,0.0
精气神,1,1,1.0,0,0.0
自我调节,1,1,1.0,0,0.0
易守难,1,1,1.0,0,0.0
追逐,1,1,1.0,0,0.0
高速,1,0,0.0,1,1.0
卓越,1,1,1.0,0,0.0
宣战,1,0,0.0,1,1.0
